"Date","Site","Station","LATITUDE","LONGITUDE","Temperature_depth","Sample.ID","Piera/Chrissy.ID","Species","Length.mm","Age"
"10/8/2022","N1","3",8.71429,134.69991,27.86,"N1_3_D_006","Thunnus","Thunnus albacares",4.11015013736795,5
"10/22/2022","S1","2",6.48132,133.82037,27.96,"S1_2_D_005","Katsuwonus","Katsuwonus pelamis",5.3390908569415,6
"10/22/2022","S1","2",6.48132,133.82037,27.96,"S1_2_D_010","Thunnus","Katsuwonus pelamis",4.79386681112874,5
"10/21/2022","S4","1",6.03669,134.17348,26.87,"S4_1_D_003","Katsuwonus","Thunnus albacares",3.77563987197448,4
"10/21/2022","S4","1",6.03669,134.17348,26.87,"S4_1_D_004","Katsuwonus","Thunnus albacares",2.79269888430998,1
"10/21/2022","S4","1",6.03669,134.17348,26.87,"S4_1_D_005","Auxis","Auxis thazard",2.66990254296914,5
"10/21/2022","S4","1",6.03669,134.17348,26.87,"S4_1_D_006","Auxis","Auxis thazard",2.78275862900794,5
"10/21/2022","S4","1",6.03669,134.17348,26.87,"S4_1_D_008","Thunnus","Thunnus obesus",5.2081772627017,8
"10/21/2022","S4","1",6.03669,134.17348,26.87,"S4_1_D_011","Katsuwonus","Thunnus albacares",4.10861109690878,5
"10/21/2022","S4","1",6.03669,134.17348,26.87,"S4_1_D_017","Auxis","Auxis thazard",3.56547482948677,7
"10/21/2022","S4","2",6.04118,134.15884,26.879,"S4_2_D_005","Katsuwonus","Katsuwonus pelamis",3.40123505879988,2
"10/21/2022","S4","3",6.0215,134.14894,26.977,"S4_3_D_001","Auxis","Auxis thazard",3.41934023519952,7
"10/21/2022","S4","3",6.0215,134.14894,26.977,"S4_3_D_002","Auxis","Auxis thazard",3.21873007270459,6
"10/18/2022","W4","1",7.24206,133.49634,27.99,"W4_1_D_002","Thunnus","Thunnus obesus",3.70290738767715,4
"10/18/2022","W4","1",7.24206,133.49634,27.99,"W4_1_D_003","Thunnus","Thunnus obesus",5.79323829972055,9
"10/18/2022","W4","2",7.24915,133.48592,27.92,"W4_2_D_001","Thunnus","Thunnus obesus",2.69425403658749,1
"10/18/2022","W4","2",7.24915,133.48592,27.92,"W4_2_D_005","Thunnus","Thunnus obesus",3.67335739776876,4
"10/18/2022","W4","3",7.26802,133.48561,27.01,"W4_3_D_001","Thunnus","Thunnus obesus",3.72430030779299,4
"10/18/2022","W4","3",7.26802,133.48561,27.01,"W4_3_D_003","Katsuwonus","Thunnus obesus",3.85292980691096,4
